Starting epsilon decay: 0.999619
Episode 1 | Reward: -5702.400000001282 | Steps: 20808 | Epsilon: 0.300 | Result: LOSE | Decay: 0.999619 | Time: 0.0517s
Episode 1074 | Reward: -25.299999999997823 | Steps: 984 | Epsilon: 0.075 | Result: WIN | Decay: 0.998119 | Time: 0.0025s
Episode 1075 | Reward: -252.30000000001047 | Steps: 2750 | Epsilon: 0.074 | Result: WIN | Decay: 0.998119 | Time: 0.0073s
Episode 1076 | Reward: 65.29999999999987 | Steps: 276 | Epsilon: 0.074 | Result: WIN | Decay: 0.998119 | Time: 0.0008s
Episode 1077 | Reward: 58.699999999999754 | Steps: 297 | Epsilon: 0.074 | Result: WIN | Decay: 0.998119 | Time: 0.0008s
Episode 1078 | Reward: 58.89999999999974 | Steps: 331 | Epsilon: 0.074 | Result: WIN | Decay: 0.998119 | Time: 0.0009s
Episode 1079 | Reward: 64.69999999999982 | Steps: 300 | Epsilon: 0.074 | Result: WIN | Decay: 0.998119 | Time: 0.0008s
Episode 1080 | Reward: 50.29999999999965 | Steps: 390 | Epsilon: 0.074 | Result: WIN | Decay: 0.998119 | Time: 0.0011s
Episode 1081 | Reward: 47.09999999999969 | Steps: 368 | Epsilon: 0.074 | Result: WIN | Decay: 0.998119 | Time: 0.0010s
Episode 1082 | Reward: 62.899999999999785 | Steps: 318 | Epsilon: 0.073 | Result: WIN | Decay: 0.998119 | Time: 0.0008s
Episode 1083 | Reward: 61.4999999999998 | Steps: 305 | Epsilon: 0.073 | Result: WIN | Decay: 0.998119 | Time: 0.0008s
Episode 1084 | Reward: -0.2999999999990166 | Steps: 743 | Epsilon: 0.073 | Result: WIN | Decay: 0.998119 | Time: 0.0020s
Episode 1085 | Reward: 58.09999999999974 | Steps: 330 | Epsilon: 0.073 | Result: WIN | Decay: 0.998119 | Time: 0.0009s
Episode 1086 | Reward: -277.9000000000147 | Steps: 2997 | Epsilon: 0.073 | Result: WIN | Decay: 0.998119 | Time: 0.0081s
Episode 1087 | Reward: 30.699999999999875 | Steps: 496 | Epsilon: 0.073 | Result: WIN | Decay: 0.998119 | Time: 0.0014s
Episode 1088 | Reward: 67.09999999999987 | Steps: 267 | Epsilon: 0.073 | Result: WIN | Decay: 0.998119 | Time: 0.0007s
Episode 1089 | Reward: 55.299999999999734 | Steps: 358 | Epsilon: 0.073 | Result: WIN | Decay: 0.998119 | Time: 0.0009s
Episode 1090 | Reward: 69.09999999999984 | Steps: 265 | Epsilon: 0.072 | Result: WIN | Decay: 0.998119 | Time: 0.0007s
Episode 1091 | Reward: 63.299999999999834 | Steps: 305 | Epsilon: 0.072 | Result: WIN | Decay: 0.998119 | Time: 0.0008s
Episode 1092 | Reward: 51.89999999999971 | Steps: 374 | Epsilon: 0.072 | Result: WIN | Decay: 0.998119 | Time: 0.0010s
Episode 1093 | Reward: 51.29999999999966 | Steps: 371 | Epsilon: 0.072 | Result: WIN | Decay: 0.998119 | Time: 0.0012s
Episode 1094 | Reward: -20.899999999998073 | Steps: 913 | Epsilon: 0.072 | Result: WIN | Decay: 0.998119 | Time: 0.0023s
Episode 1095 | Reward: -212.50000000000222 | Steps: 2397 | Epsilon: 0.072 | Result: WIN | Decay: 0.998119 | Time: 0.0065s
Episode 1096 | Reward: 68.49999999999986 | Steps: 262 | Epsilon: 0.072 | Result: WIN | Decay: 0.998119 | Time: 0.0007s
Episode 1097 | Reward: 27.29999999999984 | Steps: 575 | Epsilon: 0.071 | Result: WIN | Decay: 0.998119 | Time: 0.0015s
Episode 1098 | Reward: 57.29999999999978 | Steps: 329 | Epsilon: 0.071 | Result: WIN | Decay: 0.998119 | Time: 0.0009s
Episode 1099 | Reward: 66.49999999999986 | Steps: 291 | Epsilon: 0.071 | Result: WIN | Decay: 0.998119 | Time: 0.0008s
Episode 1100 | Reward: 54.099999999999696 | Steps: 361 | Epsilon: 0.071 | Result: WIN | Decay: 0.998119 | Time: 0.0010s
Episode 1101 | Reward: 66.29999999999984 | Steps: 275 | Epsilon: 0.071 | Result: WIN | Decay: 0.998119 | Time: 0.0008s
Episode 1102 | Reward: 68.49999999999987 | Steps: 271 | Epsilon: 0.071 | Result: WIN | Decay: 0.998119 | Time: 0.0009s
Episode 1103 | Reward: 43.8999999999996 | Steps: 427 | Epsilon: 0.071 | Result: WIN | Decay: 0.998119 | Time: 0.0012s
Episode 1104 | Reward: -403.9000000000341 | Steps: 3798 | Epsilon: 0.070 | Result: WIN | Decay: 0.998119 | Time: 0.0102s
Episode 1105 | Reward: 65.89999999999984 | Steps: 252 | Epsilon: 0.070 | Result: WIN | Decay: 0.998119 | Time: 0.0007s
Episode 1106 | Reward: 57.499999999999744 | Steps: 309 | Epsilon: 0.070 | Result: WIN | Decay: 0.998119 | Time: 0.0008s
Episode 1107 | Reward: -25.499999999997684 | Steps: 995 | Epsilon: 0.070 | Result: WIN | Decay: 0.998119 | Time: 0.0026s
Episode 1108 | Reward: 63.09999999999978 | Steps: 298 | Epsilon: 0.070 | Result: WIN | Decay: 0.998119 | Time: 0.0008s
Episode 1109 | Reward: 62.09999999999984 | Steps: 290 | Epsilon: 0.070 | Result: WIN | Decay: 0.998119 | Time: 0.0010s
Episode 1110 | Reward: 68.49999999999982 | Steps: 298 | Epsilon: 0.070 | Result: WIN | Decay: 0.998119 | Time: 0.0008s
Episode 1111 | Reward: 61.49999999999978 | Steps: 305 | Epsilon: 0.070 | Result: WIN | Decay: 0.998119 | Time: 0.0008s
Episode 1112 | Reward: 58.099999999999746 | Steps: 366 | Epsilon: 0.069 | Result: WIN | Decay: 0.998119 | Time: 0.0010s
Episode 1113 | Reward: -15.69999999999827 | Steps: 915 | Epsilon: 0.069 | Result: WIN | Decay: 0.998119 | Time: 0.0024s
🔥 New best solution! Steps: 234. Decay decreased to 0.998069
Episode 1114 | Reward: 71.29999999999991 | Steps: 234 | Epsilon: 0.069 | Result: WIN | Decay: 0.998069 | Time: 0.0006s
Episode 1115 | Reward: 67.29999999999984 | Steps: 274 | Epsilon: 0.069 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1116 | Reward: 12.700000000000514 | Steps: 730 | Epsilon: 0.069 | Result: WIN | Decay: 0.998069 | Time: 0.0021s
Episode 1117 | Reward: 55.89999999999975 | Steps: 325 | Epsilon: 0.069 | Result: WIN | Decay: 0.998069 | Time: 0.0009s
Episode 1118 | Reward: 69.49999999999989 | Steps: 261 | Epsilon: 0.069 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1119 | Reward: 0.5000000000012079 | Steps: 807 | Epsilon: 0.069 | Result: WIN | Decay: 0.998069 | Time: 0.0023s
Episode 1120 | Reward: 67.89999999999985 | Steps: 268 | Epsilon: 0.068 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1121 | Reward: 55.69999999999971 | Steps: 345 | Epsilon: 0.068 | Result: WIN | Decay: 0.998069 | Time: 0.0009s
Episode 1122 | Reward: 56.29999999999974 | Steps: 339 | Epsilon: 0.068 | Result: WIN | Decay: 0.998069 | Time: 0.0009s
Episode 1123 | Reward: 49.49999999999964 | Steps: 407 | Epsilon: 0.068 | Result: WIN | Decay: 0.998069 | Time: 0.0011s
Episode 1124 | Reward: -180.0999999999965 | Steps: 2163 | Epsilon: 0.068 | Result: WIN | Decay: 0.998069 | Time: 0.0060s
Episode 1125 | Reward: 71.69999999999987 | Steps: 266 | Epsilon: 0.068 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1126 | Reward: 64.4999999999998 | Steps: 284 | Epsilon: 0.068 | Result: WIN | Decay: 0.998069 | Time: 0.0009s
Episode 1127 | Reward: -4.099999999998829 | Steps: 781 | Epsilon: 0.067 | Result: WIN | Decay: 0.998069 | Time: 0.0022s
Episode 1128 | Reward: 55.49999999999974 | Steps: 338 | Epsilon: 0.067 | Result: WIN | Decay: 0.998069 | Time: 0.0009s
Episode 1129 | Reward: 70.49999999999989 | Steps: 242 | Epsilon: 0.067 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1130 | Reward: 45.299999999999585 | Steps: 449 | Epsilon: 0.067 | Result: WIN | Decay: 0.998069 | Time: 0.0012s
Episode 1131 | Reward: 31.69999999999976 | Steps: 531 | Epsilon: 0.067 | Result: WIN | Decay: 0.998069 | Time: 0.0014s
Episode 1132 | Reward: -341.10000000002367 | Steps: 3368 | Epsilon: 0.067 | Result: WIN | Decay: 0.998069 | Time: 0.0090s
Episode 1133 | Reward: 50.89999999999968 | Steps: 393 | Epsilon: 0.067 | Result: WIN | Decay: 0.998069 | Time: 0.0010s
Episode 1134 | Reward: 58.699999999999754 | Steps: 306 | Epsilon: 0.067 | Result: WIN | Decay: 0.998069 | Time: 0.0008s
Episode 1135 | Reward: 69.29999999999986 | Steps: 254 | Epsilon: 0.066 | Result: WIN | Decay: 0.998069 | Time: 0.0008s
Episode 1136 | Reward: 47.89999999999966 | Steps: 387 | Epsilon: 0.066 | Result: WIN | Decay: 0.998069 | Time: 0.0011s
Episode 1137 | Reward: 19.500000000000313 | Steps: 644 | Epsilon: 0.066 | Result: WIN | Decay: 0.998069 | Time: 0.0018s
Episode 1138 | Reward: 68.29999999999986 | Steps: 255 | Epsilon: 0.066 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1139 | Reward: 19.700000000000188 | Steps: 561 | Epsilon: 0.066 | Result: WIN | Decay: 0.998069 | Time: 0.0014s
Episode 1140 | Reward: 20.500000000000227 | Steps: 625 | Epsilon: 0.066 | Result: WIN | Decay: 0.998069 | Time: 0.0016s
Episode 1141 | Reward: -119.09999999999351 | Steps: 1751 | Epsilon: 0.066 | Result: WIN | Decay: 0.998069 | Time: 0.0050s
Episode 1142 | Reward: 11.900000000000631 | Steps: 657 | Epsilon: 0.066 | Result: WIN | Decay: 0.998069 | Time: 0.0017s
Episode 1143 | Reward: 66.49999999999986 | Steps: 264 | Epsilon: 0.065 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1144 | Reward: 66.09999999999982 | Steps: 259 | Epsilon: 0.065 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1145 | Reward: 67.69999999999985 | Steps: 252 | Epsilon: 0.065 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1146 | Reward: -76.89999999999557 | Steps: 1392 | Epsilon: 0.065 | Result: WIN | Decay: 0.998069 | Time: 0.0040s
Episode 1147 | Reward: 64.6999999999998 | Steps: 291 | Epsilon: 0.065 | Result: WIN | Decay: 0.998069 | Time: 0.0008s
Episode 1148 | Reward: -9.29999999999859 | Steps: 851 | Epsilon: 0.065 | Result: WIN | Decay: 0.998069 | Time: 0.0022s
Episode 1149 | Reward: 56.899999999999764 | Steps: 333 | Epsilon: 0.065 | Result: WIN | Decay: 0.998069 | Time: 0.0009s
Episode 1150 | Reward: 49.69999999999968 | Steps: 369 | Epsilon: 0.065 | Result: WIN | Decay: 0.998069 | Time: 0.0011s
Episode 1151 | Reward: 68.89999999999986 | Steps: 240 | Epsilon: 0.064 | Result: WIN | Decay: 0.998069 | Time: 0.0008s
Episode 1152 | Reward: 10.700000000000898 | Steps: 732 | Epsilon: 0.064 | Result: WIN | Decay: 0.998069 | Time: 0.0019s
Episode 1153 | Reward: 65.09999999999984 | Steps: 278 | Epsilon: 0.064 | Result: WIN | Decay: 0.998069 | Time: 0.0008s
Episode 1154 | Reward: 69.89999999999985 | Steps: 266 | Epsilon: 0.064 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1155 | Reward: 55.299999999999734 | Steps: 331 | Epsilon: 0.064 | Result: WIN | Decay: 0.998069 | Time: 0.0009s
Episode 1156 | Reward: 62.499999999999815 | Steps: 286 | Epsilon: 0.064 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1157 | Reward: 60.69999999999982 | Steps: 295 | Epsilon: 0.064 | Result: WIN | Decay: 0.998069 | Time: 0.0008s
Episode 1158 | Reward: 51.29999999999967 | Steps: 389 | Epsilon: 0.064 | Result: WIN | Decay: 0.998069 | Time: 0.0010s
Episode 1159 | Reward: 38.6999999999995 | Steps: 479 | Epsilon: 0.063 | Result: WIN | Decay: 0.998069 | Time: 0.0014s
Episode 1160 | Reward: -17.099999999998147 | Steps: 911 | Epsilon: 0.063 | Result: WIN | Decay: 0.998069 | Time: 0.0024s
Episode 1161 | Reward: 50.099999999999696 | Steps: 383 | Epsilon: 0.063 | Result: WIN | Decay: 0.998069 | Time: 0.0011s
Episode 1162 | Reward: -108.89999999999426 | Steps: 1613 | Epsilon: 0.063 | Result: WIN | Decay: 0.998069 | Time: 0.0046s
Episode 1163 | Reward: 69.09999999999987 | Steps: 247 | Epsilon: 0.063 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1164 | Reward: 64.89999999999985 | Steps: 280 | Epsilon: 0.063 | Result: WIN | Decay: 0.998069 | Time: 0.0008s
Episode 1165 | Reward: 41.29999999999958 | Steps: 444 | Epsilon: 0.063 | Result: WIN | Decay: 0.998069 | Time: 0.0012s
Episode 1166 | Reward: 67.09999999999982 | Steps: 267 | Epsilon: 0.063 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1167 | Reward: 69.69999999999986 | Steps: 268 | Epsilon: 0.062 | Result: WIN | Decay: 0.998069 | Time: 0.0007s
Episode 1168 | Reward: -4.6999999999985675 | Steps: 814 | Epsilon: 0.062 | Result: WIN | Decay: 0.998069 | Time: 0.0021s
Episode 1169 | Reward: -69.49999999999571 | Steps: 1381 | Epsilon: 0.062 | Result: WIN | Decay: 0.998069 | Time: 0.0039s
🔥 New best solution! Steps: 217. Decay decreased to 0.998019
Episode 1170 | Reward: 75.69999999999993 | Steps: 217 | Epsilon: 0.062 | Result: WIN | Decay: 0.998019 | Time: 0.0006s
Episode 1171 | Reward: 60.89999999999977 | Steps: 338 | Epsilon: 0.062 | Result: WIN | Decay: 0.998019 | Time: 0.0009s
Episode 1172 | Reward: -173.89999999999435 | Steps: 2155 | Epsilon: 0.062 | Result: WIN | Decay: 0.998019 | Time: 0.0058s
Episode 1173 | Reward: 65.09999999999982 | Steps: 251 | Epsilon: 0.062 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1174 | Reward: 67.09999999999982 | Steps: 276 | Epsilon: 0.062 | Result: WIN | Decay: 0.998019 | Time: 0.0008s
Episode 1175 | Reward: 68.89999999999985 | Steps: 267 | Epsilon: 0.061 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1176 | Reward: 51.69999999999966 | Steps: 403 | Epsilon: 0.061 | Result: WIN | Decay: 0.998019 | Time: 0.0011s
Episode 1177 | Reward: 59.89999999999975 | Steps: 321 | Epsilon: 0.061 | Result: WIN | Decay: 0.998019 | Time: 0.0008s
Episode 1178 | Reward: 39.699999999999555 | Steps: 451 | Epsilon: 0.061 | Result: WIN | Decay: 0.998019 | Time: 0.0012s
Episode 1179 | Reward: 41.4999999999996 | Steps: 451 | Epsilon: 0.061 | Result: WIN | Decay: 0.998019 | Time: 0.0013s
Episode 1180 | Reward: 27.899999999999835 | Steps: 614 | Epsilon: 0.061 | Result: WIN | Decay: 0.998019 | Time: 0.0019s
Episode 1181 | Reward: 6.300000000000935 | Steps: 812 | Epsilon: 0.061 | Result: WIN | Decay: 0.998019 | Time: 0.0022s
Episode 1182 | Reward: 68.49999999999986 | Steps: 253 | Epsilon: 0.061 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1183 | Reward: 65.89999999999984 | Steps: 288 | Epsilon: 0.060 | Result: WIN | Decay: 0.998019 | Time: 0.0008s
Episode 1184 | Reward: 46.899999999999665 | Steps: 406 | Epsilon: 0.060 | Result: WIN | Decay: 0.998019 | Time: 0.0011s
Episode 1185 | Reward: -196.49999999999875 | Steps: 2534 | Epsilon: 0.060 | Result: WIN | Decay: 0.998019 | Time: 0.0071s
Episode 1186 | Reward: 40.899999999999515 | Steps: 529 | Epsilon: 0.060 | Result: WIN | Decay: 0.998019 | Time: 0.0014s
Episode 1187 | Reward: 61.69999999999982 | Steps: 285 | Epsilon: 0.060 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1188 | Reward: 64.69999999999986 | Steps: 273 | Epsilon: 0.060 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1189 | Reward: 53.49999999999969 | Steps: 376 | Epsilon: 0.060 | Result: WIN | Decay: 0.998019 | Time: 0.0012s
Episode 1190 | Reward: 62.09999999999975 | Steps: 290 | Epsilon: 0.060 | Result: WIN | Decay: 0.998019 | Time: 0.0008s
Episode 1191 | Reward: 57.89999999999978 | Steps: 332 | Epsilon: 0.060 | Result: WIN | Decay: 0.998019 | Time: 0.0010s
Episode 1192 | Reward: 66.29999999999984 | Steps: 266 | Epsilon: 0.059 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1193 | Reward: 16.500000000000426 | Steps: 683 | Epsilon: 0.059 | Result: WIN | Decay: 0.998019 | Time: 0.0018s
Episode 1194 | Reward: 54.2999999999998 | Steps: 305 | Epsilon: 0.059 | Result: WIN | Decay: 0.998019 | Time: 0.0008s
Episode 1195 | Reward: 28.49999999999976 | Steps: 572 | Epsilon: 0.059 | Result: WIN | Decay: 0.998019 | Time: 0.0015s
Episode 1196 | Reward: 67.89999999999986 | Steps: 241 | Epsilon: 0.059 | Result: WIN | Decay: 0.998019 | Time: 0.0009s
Episode 1197 | Reward: -6.2999999999983345 | Steps: 875 | Epsilon: 0.059 | Result: WIN | Decay: 0.998019 | Time: 0.0025s
Episode 1198 | Reward: 61.099999999999774 | Steps: 354 | Epsilon: 0.059 | Result: WIN | Decay: 0.998019 | Time: 0.0009s
Episode 1199 | Reward: 57.89999999999971 | Steps: 359 | Epsilon: 0.059 | Result: WIN | Decay: 0.998019 | Time: 0.0009s
Episode 1200 | Reward: 70.29999999999988 | Steps: 262 | Epsilon: 0.058 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1201 | Reward: 54.49999999999977 | Steps: 330 | Epsilon: 0.058 | Result: WIN | Decay: 0.998019 | Time: 0.0009s
Episode 1202 | Reward: 67.69999999999987 | Steps: 243 | Epsilon: 0.058 | Result: WIN | Decay: 0.998019 | Time: 0.0006s
Episode 1203 | Reward: -14.099999999998232 | Steps: 854 | Epsilon: 0.058 | Result: WIN | Decay: 0.998019 | Time: 0.0023s
Episode 1204 | Reward: -138.89999999999222 | Steps: 2057 | Epsilon: 0.058 | Result: WIN | Decay: 0.998019 | Time: 0.0055s
Episode 1205 | Reward: -10.699999999998425 | Steps: 856 | Epsilon: 0.058 | Result: WIN | Decay: 0.998019 | Time: 0.0023s
Episode 1206 | Reward: 46.6999999999996 | Steps: 426 | Epsilon: 0.058 | Result: WIN | Decay: 0.998019 | Time: 0.0015s
Episode 1207 | Reward: 67.69999999999985 | Steps: 261 | Epsilon: 0.058 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1208 | Reward: 67.29999999999981 | Steps: 274 | Epsilon: 0.058 | Result: WIN | Decay: 0.998019 | Time: 0.0008s
Episode 1209 | Reward: 54.89999999999969 | Steps: 389 | Epsilon: 0.057 | Result: WIN | Decay: 0.998019 | Time: 0.0010s
Episode 1210 | Reward: 68.29999999999987 | Steps: 255 | Epsilon: 0.057 | Result: WIN | Decay: 0.998019 | Time: 0.0006s
Episode 1211 | Reward: 67.69999999999985 | Steps: 261 | Epsilon: 0.057 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1212 | Reward: 71.29999999999987 | Steps: 252 | Epsilon: 0.057 | Result: WIN | Decay: 0.998019 | Time: 0.0006s
Episode 1213 | Reward: 60.29999999999977 | Steps: 335 | Epsilon: 0.057 | Result: WIN | Decay: 0.998019 | Time: 0.0009s
Episode 1214 | Reward: -0.29999999999868976 | Steps: 842 | Epsilon: 0.057 | Result: WIN | Decay: 0.998019 | Time: 0.0025s
Episode 1215 | Reward: 67.69999999999985 | Steps: 243 | Epsilon: 0.057 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1216 | Reward: 67.69999999999986 | Steps: 270 | Epsilon: 0.057 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1217 | Reward: 69.49999999999987 | Steps: 252 | Epsilon: 0.057 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1218 | Reward: 66.09999999999984 | Steps: 259 | Epsilon: 0.056 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1219 | Reward: 66.49999999999983 | Steps: 309 | Epsilon: 0.056 | Result: WIN | Decay: 0.998019 | Time: 0.0008s
Episode 1220 | Reward: -94.49999999999503 | Steps: 1514 | Epsilon: 0.056 | Result: WIN | Decay: 0.998019 | Time: 0.0042s
Episode 1221 | Reward: 59.69999999999977 | Steps: 305 | Epsilon: 0.056 | Result: WIN | Decay: 0.998019 | Time: 0.0008s
Episode 1222 | Reward: 48.29999999999959 | Steps: 482 | Epsilon: 0.056 | Result: WIN | Decay: 0.998019 | Time: 0.0013s
Episode 1223 | Reward: 71.29999999999988 | Steps: 243 | Epsilon: 0.056 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1224 | Reward: 36.89999999999953 | Steps: 524 | Epsilon: 0.056 | Result: WIN | Decay: 0.998019 | Time: 0.0014s
Episode 1225 | Reward: 67.89999999999985 | Steps: 259 | Epsilon: 0.056 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1226 | Reward: 74.69999999999992 | Steps: 227 | Epsilon: 0.056 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1227 | Reward: 32.499999999999616 | Steps: 559 | Epsilon: 0.055 | Result: WIN | Decay: 0.998019 | Time: 0.0017s
Episode 1228 | Reward: 71.09999999999988 | Steps: 236 | Epsilon: 0.055 | Result: WIN | Decay: 0.998019 | Time: 0.0006s
Episode 1229 | Reward: -97.89999999999446 | Steps: 1629 | Epsilon: 0.055 | Result: WIN | Decay: 0.998019 | Time: 0.0044s
Episode 1230 | Reward: 69.89999999999989 | Steps: 248 | Epsilon: 0.055 | Result: WIN | Decay: 0.998019 | Time: 0.0006s
Episode 1231 | Reward: 71.29999999999988 | Steps: 252 | Epsilon: 0.055 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1232 | Reward: 55.69999999999972 | Steps: 354 | Epsilon: 0.055 | Result: WIN | Decay: 0.998019 | Time: 0.0009s
Episode 1233 | Reward: 69.69999999999986 | Steps: 250 | Epsilon: 0.055 | Result: WIN | Decay: 0.998019 | Time: 0.0006s
Episode 1234 | Reward: 49.89999999999965 | Steps: 403 | Epsilon: 0.055 | Result: WIN | Decay: 0.998019 | Time: 0.0014s
Episode 1235 | Reward: -75.49999999999511 | Steps: 1495 | Epsilon: 0.055 | Result: WIN | Decay: 0.998019 | Time: 0.0040s
Episode 1236 | Reward: 61.89999999999976 | Steps: 319 | Epsilon: 0.054 | Result: WIN | Decay: 0.998019 | Time: 0.0008s
Episode 1237 | Reward: 71.89999999999989 | Steps: 255 | Epsilon: 0.054 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1238 | Reward: 75.29999999999991 | Steps: 239 | Epsilon: 0.054 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1239 | Reward: 19.300000000000196 | Steps: 664 | Epsilon: 0.054 | Result: WIN | Decay: 0.998019 | Time: 0.0019s
Episode 1240 | Reward: 70.09999999999988 | Steps: 246 | Epsilon: 0.054 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1241 | Reward: 72.29999999999991 | Steps: 224 | Epsilon: 0.054 | Result: WIN | Decay: 0.998019 | Time: 0.0006s
Episode 1242 | Reward: 42.699999999999584 | Steps: 475 | Epsilon: 0.054 | Result: WIN | Decay: 0.998019 | Time: 0.0012s
Episode 1243 | Reward: 38.899999999999565 | Steps: 495 | Epsilon: 0.054 | Result: WIN | Decay: 0.998019 | Time: 0.0013s
Episode 1244 | Reward: 71.49999999999991 | Steps: 232 | Epsilon: 0.054 | Result: WIN | Decay: 0.998019 | Time: 0.0006s
Episode 1245 | Reward: 69.89999999999986 | Steps: 239 | Epsilon: 0.053 | Result: WIN | Decay: 0.998019 | Time: 0.0006s
Episode 1246 | Reward: 65.29999999999984 | Steps: 267 | Epsilon: 0.053 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1247 | Reward: 70.89999999999988 | Steps: 265 | Epsilon: 0.053 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1248 | Reward: 48.09999999999961 | Steps: 439 | Epsilon: 0.053 | Result: WIN | Decay: 0.998019 | Time: 0.0013s
Episode 1249 | Reward: -38.89999999999708 | Steps: 1156 | Epsilon: 0.053 | Result: WIN | Decay: 0.998019 | Time: 0.0032s
Episode 1250 | Reward: 54.499999999999744 | Steps: 348 | Epsilon: 0.053 | Result: WIN | Decay: 0.998019 | Time: 0.0009s
Episode 1251 | Reward: 70.29999999999984 | Steps: 253 | Epsilon: 0.053 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1252 | Reward: 73.4999999999999 | Steps: 239 | Epsilon: 0.053 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1253 | Reward: 68.89999999999986 | Steps: 258 | Epsilon: 0.053 | Result: WIN | Decay: 0.998019 | Time: 0.0007s
Episode 1254 | Reward: 49.69999999999963 | Steps: 423 | Epsilon: 0.053 | Result: WIN | Decay: 0.998019 | Time: 0.0011s
Episode 1255 | Reward: 34.29999999999961 | Steps: 550 | Epsilon: 0.052 | Result: WIN | Decay: 0.998019 | Time: 0.0016s
Episode 1256 | Reward: 50.29999999999968 | Steps: 399 | Epsilon: 0.052 | Result: WIN | Decay: 0.998019 | Time: 0.0011s
Episode 1257 | Reward: 62.29999999999976 | Steps: 315 | Epsilon: 0.052 | Result: WIN | Decay: 0.998019 | Time: 0.0008s
Episode 1258 | Reward: 67.69999999999986 | Steps: 261 | Epsilon: 0.052 | Result: WIN | Decay: 0.998019 | Time: 0.0008s
Episode 1259 | Reward: 63.099999999999795 | Steps: 316 | Epsilon: 0.052 | Result: WIN | Decay: 0.998019 | Time: 0.0008s
Episode 1260 | Reward: 44.2999999999995 | Steps: 495 | Epsilon: 0.052 | Result: WIN | Decay: 0.998019 | Time: 0.0013s
Episode 1261 | Reward: -146.2999999999921 | Steps: 2014 | Epsilon: 0.052 | Result: WIN | Decay: 0.998019 | Time: 0.0055s
🔥 New best solution! Steps: 216. Decay decreased to 0.997969
Episode 1262 | Reward: 69.49999999999987 | Steps: 216 | Epsilon: 0.052 | Result: WIN | Decay: 0.997969 | Time: 0.0006s
Episode 1263 | Reward: 72.6999999999999 | Steps: 238 | Epsilon: 0.052 | Result: WIN | Decay: 0.997969 | Time: 0.0006s
Episode 1264 | Reward: 62.69999999999981 | Steps: 329 | Epsilon: 0.052 | Result: WIN | Decay: 0.997969 | Time: 0.0009s
Episode 1265 | Reward: 74.49999999999993 | Steps: 220 | Epsilon: 0.051 | Result: WIN | Decay: 0.997969 | Time: 0.0006s
Episode 1266 | Reward: 36.499999999999496 | Steps: 519 | Epsilon: 0.051 | Result: WIN | Decay: 0.997969 | Time: 0.0013s
Episode 1267 | Reward: 73.4999999999999 | Steps: 248 | Epsilon: 0.051 | Result: WIN | Decay: 0.997969 | Time: 0.0007s
Episode 1268 | Reward: 73.69999999999992 | Steps: 219 | Epsilon: 0.051 | Result: WIN | Decay: 0.997969 | Time: 0.0006s
Episode 1269 | Reward: 37.49999999999958 | Steps: 446 | Epsilon: 0.051 | Result: WIN | Decay: 0.997969 | Time: 0.0014s
Episode 1270 | Reward: 71.09999999999988 | Steps: 263 | Epsilon: 0.051 | Result: WIN | Decay: 0.997969 | Time: 0.0007s
