Episode 1 | Reward: -1490.10 | Steps: 2601 | Epsilon: 1.00 | Result: LOSE | Time: 0.0199s
Episode 498 | Reward: -36.80 | Steps: 399 | Epsilon: 0.61 | Result: WIN | Time: 0.0022s
Episode 499 | Reward: -70.90 | Steps: 490 | Epsilon: 0.61 | Result: WIN | Time: 0.0027s
Episode 500 | Reward: -48.60 | Steps: 377 | Epsilon: 0.61 | Result: WIN | Time: 0.0021s
Episode 501 | Reward: -44.90 | Steps: 450 | Epsilon: 0.61 | Result: WIN | Time: 0.0025s
Episode 502 | Reward: -31.90 | Steps: 400 | Epsilon: 0.61 | Result: WIN | Time: 0.0022s
Episode 503 | Reward: -40.00 | Steps: 371 | Epsilon: 0.60 | Result: WIN | Time: 0.0020s
Episode 504 | Reward: -42.70 | Steps: 368 | Epsilon: 0.60 | Result: WIN | Time: 0.0020s
Episode 505 | Reward: -53.80 | Steps: 429 | Epsilon: 0.60 | Result: WIN | Time: 0.0024s
Episode 506 | Reward: -50.40 | Steps: 395 | Epsilon: 0.60 | Result: WIN | Time: 0.0022s
Episode 507 | Reward: -53.40 | Steps: 385 | Epsilon: 0.60 | Result: WIN | Time: 0.0021s
Episode 508 | Reward: -30.50 | Steps: 386 | Epsilon: 0.60 | Result: WIN | Time: 0.0021s
Episode 509 | Reward: -67.90 | Steps: 460 | Epsilon: 0.60 | Result: WIN | Time: 0.0025s
Episode 510 | Reward: -56.70 | Steps: 408 | Epsilon: 0.60 | Result: WIN | Time: 0.0022s
Episode 511 | Reward: -73.20 | Steps: 423 | Epsilon: 0.60 | Result: WIN | Time: 0.0023s
Episode 512 | Reward: -99.70 | Steps: 518 | Epsilon: 0.60 | Result: WIN | Time: 0.0028s
Episode 513 | Reward: -40.50 | Steps: 386 | Epsilon: 0.60 | Result: WIN | Time: 0.0021s
Episode 514 | Reward: -60.70 | Steps: 448 | Epsilon: 0.60 | Result: WIN | Time: 0.0025s
Episode 515 | Reward: -9.30 | Steps: 354 | Epsilon: 0.60 | Result: WIN | Time: 0.0020s
Episode 516 | Reward: -76.60 | Steps: 477 | Epsilon: 0.60 | Result: WIN | Time: 0.0026s
Episode 517 | Reward: -87.60 | Steps: 467 | Epsilon: 0.60 | Result: WIN | Time: 0.0026s
Episode 518 | Reward: -70.80 | Steps: 439 | Epsilon: 0.60 | Result: WIN | Time: 0.0024s
Episode 519 | Reward: -71.30 | Steps: 454 | Epsilon: 0.59 | Result: WIN | Time: 0.0025s
Episode 520 | Reward: -48.80 | Steps: 379 | Epsilon: 0.59 | Result: WIN | Time: 0.0021s
Episode 521 | Reward: -42.50 | Steps: 406 | Epsilon: 0.59 | Result: WIN | Time: 0.0022s
Episode 522 | Reward: -77.00 | Steps: 501 | Epsilon: 0.59 | Result: WIN | Time: 0.0028s
Episode 523 | Reward: -76.60 | Steps: 517 | Epsilon: 0.59 | Result: WIN | Time: 0.0028s
Episode 524 | Reward: -66.40 | Steps: 475 | Epsilon: 0.59 | Result: WIN | Time: 0.0026s
Episode 525 | Reward: -40.20 | Steps: 413 | Epsilon: 0.59 | Result: WIN | Time: 0.0023s
Episode 526 | Reward: -52.70 | Steps: 408 | Epsilon: 0.59 | Result: WIN | Time: 0.0023s
Episode 527 | Reward: -26.30 | Steps: 384 | Epsilon: 0.59 | Result: WIN | Time: 0.0021s
Episode 528 | Reward: -51.20 | Steps: 403 | Epsilon: 0.59 | Result: WIN | Time: 0.0022s
Episode 529 | Reward: -63.50 | Steps: 436 | Epsilon: 0.59 | Result: WIN | Time: 0.0024s
Episode 530 | Reward: -71.00 | Steps: 461 | Epsilon: 0.59 | Result: WIN | Time: 0.0025s
Episode 531 | Reward: -13.90 | Steps: 340 | Epsilon: 0.59 | Result: WIN | Time: 0.0019s
Episode 532 | Reward: -66.80 | Steps: 459 | Epsilon: 0.59 | Result: WIN | Time: 0.0025s
Episode 533 | Reward: -46.70 | Steps: 408 | Epsilon: 0.59 | Result: WIN | Time: 0.0022s
Episode 534 | Reward: -27.10 | Steps: 392 | Epsilon: 0.59 | Result: WIN | Time: 0.0022s
Episode 535 | Reward: -35.10 | Steps: 372 | Epsilon: 0.59 | Result: WIN | Time: 0.0020s
Episode 536 | Reward: -28.50 | Steps: 366 | Epsilon: 0.58 | Result: WIN | Time: 0.0020s
Episode 537 | Reward: -21.90 | Steps: 380 | Epsilon: 0.58 | Result: WIN | Time: 0.0021s
Episode 538 | Reward: -58.00 | Steps: 431 | Epsilon: 0.58 | Result: WIN | Time: 0.0024s
Episode 539 | Reward: -36.50 | Steps: 386 | Epsilon: 0.58 | Result: WIN | Time: 0.0021s
Episode 540 | Reward: -30.40 | Steps: 395 | Epsilon: 0.58 | Result: WIN | Time: 0.0022s
Episode 541 | Reward: -45.90 | Steps: 400 | Epsilon: 0.58 | Result: WIN | Time: 0.0022s
Episode 542 | Reward: -39.60 | Steps: 407 | Epsilon: 0.58 | Result: WIN | Time: 0.0023s
Episode 543 | Reward: -66.50 | Steps: 446 | Epsilon: 0.58 | Result: WIN | Time: 0.0025s
Episode 544 | Reward: -5.70 | Steps: 358 | Epsilon: 0.58 | Result: WIN | Time: 0.0020s
Episode 545 | Reward: -57.80 | Steps: 449 | Epsilon: 0.58 | Result: WIN | Time: 0.0025s
Episode 546 | Reward: -9.40 | Steps: 345 | Epsilon: 0.58 | Result: WIN | Time: 0.0019s
Episode 547 | Reward: -69.20 | Steps: 463 | Epsilon: 0.58 | Result: WIN | Time: 0.0026s
Episode 548 | Reward: -46.90 | Steps: 390 | Epsilon: 0.58 | Result: WIN | Time: 0.0022s
Episode 549 | Reward: -15.60 | Steps: 327 | Epsilon: 0.58 | Result: WIN | Time: 0.0018s
Episode 550 | Reward: -25.20 | Steps: 363 | Epsilon: 0.58 | Result: WIN | Time: 0.0020s
Episode 551 | Reward: -19.30 | Steps: 354 | Epsilon: 0.58 | Result: WIN | Time: 0.0020s
Episode 552 | Reward: -63.70 | Steps: 418 | Epsilon: 0.58 | Result: WIN | Time: 0.0023s
Episode 553 | Reward: -35.10 | Steps: 372 | Epsilon: 0.58 | Result: WIN | Time: 0.0021s
Episode 554 | Reward: -63.10 | Steps: 452 | Epsilon: 0.57 | Result: WIN | Time: 0.0025s
Episode 555 | Reward: -67.10 | Steps: 432 | Epsilon: 0.57 | Result: WIN | Time: 0.0024s
Episode 556 | Reward: -55.50 | Steps: 416 | Epsilon: 0.57 | Result: WIN | Time: 0.0023s
Episode 557 | Reward: -56.30 | Steps: 424 | Epsilon: 0.57 | Result: WIN | Time: 0.0024s
Episode 558 | Reward: -28.50 | Steps: 386 | Epsilon: 0.57 | Result: WIN | Time: 0.0022s
Episode 559 | Reward: -42.10 | Steps: 382 | Epsilon: 0.57 | Result: WIN | Time: 0.0021s
Episode 560 | Reward: -22.90 | Steps: 350 | Epsilon: 0.57 | Result: WIN | Time: 0.0019s
Episode 561 | Reward: -50.80 | Steps: 419 | Epsilon: 0.57 | Result: WIN | Time: 0.0024s
Episode 562 | Reward: -22.10 | Steps: 342 | Epsilon: 0.57 | Result: WIN | Time: 0.0019s
Episode 563 | Reward: -8.50 | Steps: 346 | Epsilon: 0.57 | Result: WIN | Time: 0.0019s
Episode 564 | Reward: -51.60 | Steps: 387 | Epsilon: 0.57 | Result: WIN | Time: 0.0022s
Episode 565 | Reward: -37.00 | Steps: 381 | Epsilon: 0.57 | Result: WIN | Time: 0.0021s
Episode 566 | Reward: -37.70 | Steps: 378 | Epsilon: 0.57 | Result: WIN | Time: 0.0021s
Episode 567 | Reward: -89.70 | Steps: 478 | Epsilon: 0.57 | Result: WIN | Time: 0.0027s
Episode 568 | Reward: -55.10 | Steps: 452 | Epsilon: 0.57 | Result: WIN | Time: 0.0025s
Episode 569 | Reward: -75.50 | Steps: 476 | Epsilon: 0.57 | Result: WIN | Time: 0.0027s
Episode 570 | Reward: -13.00 | Steps: 341 | Epsilon: 0.57 | Result: WIN | Time: 0.0019s
Episode 571 | Reward: -73.00 | Steps: 441 | Epsilon: 0.56 | Result: WIN | Time: 0.0025s
Episode 572 | Reward: -51.80 | Steps: 429 | Epsilon: 0.56 | Result: WIN | Time: 0.0024s
Episode 573 | Reward: -63.20 | Steps: 403 | Epsilon: 0.56 | Result: WIN | Time: 0.0023s
Episode 574 | Reward: -58.10 | Steps: 402 | Epsilon: 0.56 | Result: WIN | Time: 0.0023s
Episode 575 | Reward: -51.20 | Steps: 403 | Epsilon: 0.56 | Result: WIN | Time: 0.0023s
Episode 576 | Reward: -26.20 | Steps: 373 | Epsilon: 0.56 | Result: WIN | Time: 0.0021s
Episode 577 | Reward: -51.50 | Steps: 416 | Epsilon: 0.56 | Result: WIN | Time: 0.0023s
Episode 578 | Reward: -52.20 | Steps: 393 | Epsilon: 0.56 | Result: WIN | Time: 0.0022s
Episode 579 | Reward: -40.20 | Steps: 373 | Epsilon: 0.56 | Result: WIN | Time: 0.0021s
Episode 580 | Reward: -86.10 | Steps: 462 | Epsilon: 0.56 | Result: WIN | Time: 0.0026s
Episode 581 | Reward: -35.00 | Steps: 381 | Epsilon: 0.56 | Result: WIN | Time: 0.0021s
Episode 582 | Reward: -80.90 | Steps: 470 | Epsilon: 0.56 | Result: WIN | Time: 0.0026s
Episode 583 | Reward: -99.80 | Steps: 469 | Epsilon: 0.56 | Result: WIN | Time: 0.0026s
Episode 584 | Reward: -18.90 | Steps: 350 | Epsilon: 0.56 | Result: WIN | Time: 0.0020s
Episode 585 | Reward: -88.30 | Steps: 484 | Epsilon: 0.56 | Result: WIN | Time: 0.0027s
Episode 586 | Reward: -89.50 | Steps: 496 | Epsilon: 0.56 | Result: WIN | Time: 0.0028s
Episode 587 | Reward: -54.90 | Steps: 430 | Epsilon: 0.56 | Result: WIN | Time: 0.0024s
Episode 588 | Reward: -29.30 | Steps: 354 | Epsilon: 0.56 | Result: WIN | Time: 0.0018s
Episode 589 | Reward: -52.40 | Steps: 415 | Epsilon: 0.55 | Result: WIN | Time: 0.0021s
Episode 590 | Reward: -38.00 | Steps: 411 | Epsilon: 0.55 | Result: WIN | Time: 0.0021s
Episode 591 | Reward: -80.20 | Steps: 453 | Epsilon: 0.55 | Result: WIN | Time: 0.0024s
Episode 592 | Reward: -17.40 | Steps: 325 | Epsilon: 0.55 | Result: WIN | Time: 0.0017s
Episode 593 | Reward: -15.20 | Steps: 343 | Epsilon: 0.55 | Result: WIN | Time: 0.0018s
Episode 594 | Reward: -6.30 | Steps: 344 | Epsilon: 0.55 | Result: WIN | Time: 0.0018s
Episode 595 | Reward: -30.70 | Steps: 388 | Epsilon: 0.55 | Result: WIN | Time: 0.0020s
Episode 596 | Reward: -9.00 | Steps: 301 | Epsilon: 0.55 | Result: WIN | Time: 0.0016s
Episode 597 | Reward: -34.70 | Steps: 408 | Epsilon: 0.55 | Result: WIN | Time: 0.0022s
Episode 598 | Reward: -32.80 | Steps: 399 | Epsilon: 0.55 | Result: WIN | Time: 0.0021s
Episode 599 | Reward: -39.20 | Steps: 423 | Epsilon: 0.55 | Result: WIN | Time: 0.0022s
Episode 600 | Reward: -26.40 | Steps: 355 | Epsilon: 0.55 | Result: WIN | Time: 0.0019s
Episode 601 | Reward: -15.50 | Steps: 356 | Epsilon: 0.55 | Result: WIN | Time: 0.0019s
Episode 602 | Reward: 0.50 | Steps: 316 | Epsilon: 0.55 | Result: WIN | Time: 0.0017s
Episode 603 | Reward: -27.00 | Steps: 381 | Epsilon: 0.55 | Result: WIN | Time: 0.0020s
Episode 604 | Reward: -46.00 | Steps: 431 | Epsilon: 0.55 | Result: WIN | Time: 0.0023s
Episode 605 | Reward: -10.70 | Steps: 308 | Epsilon: 0.55 | Result: WIN | Time: 0.0016s
Episode 606 | Reward: -29.50 | Steps: 356 | Epsilon: 0.55 | Result: WIN | Time: 0.0019s
Episode 607 | Reward: -25.90 | Steps: 360 | Epsilon: 0.54 | Result: WIN | Time: 0.0019s
Episode 608 | Reward: -13.00 | Steps: 321 | Epsilon: 0.54 | Result: WIN | Time: 0.0017s
Episode 609 | Reward: -38.30 | Steps: 364 | Epsilon: 0.54 | Result: WIN | Time: 0.0020s
Episode 610 | Reward: -11.70 | Steps: 338 | Epsilon: 0.54 | Result: WIN | Time: 0.0018s
Episode 611 | Reward: -24.80 | Steps: 359 | Epsilon: 0.54 | Result: WIN | Time: 0.0019s
Episode 612 | Reward: -34.20 | Steps: 373 | Epsilon: 0.54 | Result: WIN | Time: 0.0020s
Episode 613 | Reward: -20.20 | Steps: 353 | Epsilon: 0.54 | Result: WIN | Time: 0.0019s
Episode 614 | Reward: -20.50 | Steps: 386 | Epsilon: 0.54 | Result: WIN | Time: 0.0021s
Episode 615 | Reward: -51.90 | Steps: 420 | Epsilon: 0.54 | Result: WIN | Time: 0.0022s
Episode 616 | Reward: -33.40 | Steps: 385 | Epsilon: 0.54 | Result: WIN | Time: 0.0021s
Episode 617 | Reward: -11.30 | Steps: 334 | Epsilon: 0.54 | Result: WIN | Time: 0.0018s
Episode 618 | Reward: -27.00 | Steps: 341 | Epsilon: 0.54 | Result: WIN | Time: 0.0018s
Episode 619 | Reward: -45.60 | Steps: 367 | Epsilon: 0.54 | Result: WIN | Time: 0.0019s
Episode 620 | Reward: 5.70 | Steps: 324 | Epsilon: 0.54 | Result: WIN | Time: 0.0017s
Episode 621 | Reward: -19.80 | Steps: 349 | Epsilon: 0.54 | Result: WIN | Time: 0.0019s
Episode 622 | Reward: -0.50 | Steps: 306 | Epsilon: 0.54 | Result: WIN | Time: 0.0016s
Episode 623 | Reward: -10.50 | Steps: 326 | Epsilon: 0.54 | Result: WIN | Time: 0.0017s
Episode 624 | Reward: 23.20 | Steps: 279 | Epsilon: 0.54 | Result: WIN | Time: 0.0015s
Episode 625 | Reward: -44.60 | Steps: 397 | Epsilon: 0.54 | Result: WIN | Time: 0.0021s
Episode 626 | Reward: -9.30 | Steps: 334 | Epsilon: 0.53 | Result: WIN | Time: 0.0018s
Episode 627 | Reward: 6.40 | Steps: 307 | Epsilon: 0.53 | Result: WIN | Time: 0.0016s
Episode 628 | Reward: -16.10 | Steps: 342 | Epsilon: 0.53 | Result: WIN | Time: 0.0018s
Episode 629 | Reward: 0.70 | Steps: 314 | Epsilon: 0.53 | Result: WIN | Time: 0.0017s
Episode 630 | Reward: -127.70 | Steps: 718 | Epsilon: 0.53 | Result: WIN | Time: 0.0038s
Episode 631 | Reward: -11.40 | Steps: 325 | Epsilon: 0.53 | Result: WIN | Time: 0.0017s
Episode 632 | Reward: -8.60 | Steps: 317 | Epsilon: 0.53 | Result: WIN | Time: 0.0017s
Episode 633 | Reward: -21.30 | Steps: 374 | Epsilon: 0.53 | Result: WIN | Time: 0.0020s
Episode 634 | Reward: -17.10 | Steps: 372 | Epsilon: 0.53 | Result: WIN | Time: 0.0020s
Episode 635 | Reward: -9.50 | Steps: 336 | Epsilon: 0.53 | Result: WIN | Time: 0.0018s
Episode 636 | Reward: -34.20 | Steps: 393 | Epsilon: 0.53 | Result: WIN | Time: 0.0021s
Episode 637 | Reward: -10.30 | Steps: 324 | Epsilon: 0.53 | Result: WIN | Time: 0.0017s
Episode 638 | Reward: -14.10 | Steps: 362 | Epsilon: 0.53 | Result: WIN | Time: 0.0020s
Episode 639 | Reward: -28.90 | Steps: 370 | Epsilon: 0.53 | Result: WIN | Time: 0.0020s
Episode 640 | Reward: -42.10 | Steps: 402 | Epsilon: 0.53 | Result: WIN | Time: 0.0022s
Episode 641 | Reward: -51.50 | Steps: 396 | Epsilon: 0.53 | Result: WIN | Time: 0.0021s
Episode 642 | Reward: -19.00 | Steps: 341 | Epsilon: 0.53 | Result: WIN | Time: 0.0018s
Episode 643 | Reward: 8.10 | Steps: 300 | Epsilon: 0.53 | Result: WIN | Time: 0.0016s

Training finished in 5.48s
Greedy reached goal: True in 149 steps.
